,1,2,3,4,5,6,7,8,9,10,11.0,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
,1    УКК1,,,,,2     ЛФ,,,,,3     35/5,,,,,4     УПБКА1,,,,,5     УПБКА2,,,,,6      БГБ,,,,,7   ЛББГБ,,,,,8     ЛЧ,,,,,9     НК,,,,,Премиум,Премиум,95,,,,
Timestamp,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,аромат,олефы,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,ароматика ,олефины,объем,ОЧИ,ОЧМ,,,объем 1448,объем 1415,объем сумма,ОЧИ,ОЧМ,ароматика ,олефины,вход,отклонение 
12.7.17 21:30,84.793097178141281,94.352340698242188,82.578224182128906,26.246175765991211,25.754776000976562,85.03,99.286994934082031,88.490806579589844,67.6,1.4174082279205322,61.0,80.490005493164062,78.966346740722656,,,26.04,97.00262451171875,96.395668029785156,,,22.979929500155979,50.440887451171875,276.18905639648438,,,24.890254465738931,90.893295288085938,81.043540954589844,36.779899597167969,10.077853202819824,25.007551405164932,96.400000000000006,83.0,,,0.035236811265349388,95.400000000000006,85.400000000000006,,,0.034793615434318782,69,60.299999999999997,,,255.92,0.08,256,95.873710632324219,84.953147888183594,33.823238372802734,15.091069221496582,329.80,-73.80
12.7.17 21:59,85.033506520589199,94.349220275878906,82.578109741210938,26.213319778442383,25.7947998046875,85.09,99.296524047851562,88.485404968261719,67.5,1.529995322227478,61.0,80.483558654785156,78.957473754882812,,,26.02,97.018630981445312,96.462516784667969,,,23.039068010118271,50.304229736328125,263.558349609375,,,25.049474313524033,90.911857604980469,81.030410766601562,36.786643981933594,10.108364105224609,24.977877765231661,96.400000000000006,83.0,,,0.035434524052672917,95.400000000000006,85.400000000000006,,,0.094210402864134971,69,60.299999999999997,,,256.31,0.08,256,95.842826843261719,84.915664672851562,33.77484130859375,15.181687355041504,330.34,-73.95
12.7.17 22:30,84.877301194932727,94.361045837402344,82.570632934570312,26.256052017211914,25.764617919921875,84.94,99.294486999511719,88.479606628417969,67.5,1.4976468086242676,60.9,80.489967346191406,78.986595153808594,,,26.12,97.013542175292969,96.463829040527344,,,22.999781439039442,50.261497497558594,261.52490234375,,,24.948444959852431,90.893257141113281,81.017356872558594,36.68365478515625,10.212372779846191,24.998806868659127,96.400000000000006,83.0,,,0.034764640736911032,95.400000000000006,85.400000000000006,,,0.032325350524236761,69,60.299999999999997,,,256.25,0.08,256,95.858894348144531,84.932022094726562,33.719211578369141,15.132358551025391,329.90,-73.58
12.7.17 23:00,84.903366088867188,94.350921630859375,82.575874328613281,26.31004524230957,25.755941390991211,84.99,99.395477294921875,88.573188781738281,67.7,1.6620888710021973,60.8,80.515487670898438,78.991935729980469,,,25.78,97.031112670898438,96.466033935546875,,,22.991422632005481,50.221092224121094,259.09423828125,,,24.904480806986491,90.920249938964844,81.021591186523438,36.689872741699219,10.087430000305176,25.001218287150063,96.400000000000006,83.0,,,0.034144629951980379,95.400000000000006,85.400000000000006,,,0.10774125365747346,69,60.299999999999997,,,256.14,0.08,256,95.900077819824219,84.974494934082031,33.716991424560547,15.323947906494141,329.46,-73.24
12.7.17 23:29,85.272528669569226,94.377426147460938,82.583175659179688,26.305562973022461,25.759559631347656,85.00,99.433357238769531,88.605033874511719,67.8,1.6233552694320679,60.6,80.52655029296875,79.002609252929688,,,26.01,97.017868041992188,96.466407775878906,,,23.044449085659451,50.257453918457031,259.82852172851562,,,25.032756423950197,90.899467468261719,81.035240173339844,36.632221221923828,10.409367561340332,25.034589025709366,96.400000000000006,83.0,,,0.035568839932481451,95.400000000000006,85.400000000000006,,,0.031343992468383576,69,60.299999999999997,,,256.26,0.08,256,95.943336486816406,84.943466186523438,33.927040100097656,15.165901184082031,330.01,-73.66
12-08-17,84.981746249728729,94.388175964355469,82.597885131835938,26.224405288696289,25.811426162719727,84.98,99.44744873046875,88.630119323730469,67.8,1.439935564994812,60.8,80.522209167480469,79.011672973632812,,,26.01,97.01025390625,96.493965148925781,,,22.983220312330459,50.294822692871094,259.54583740234375,,,25.082427279154459,90.905014038085938,81.048698425292969,36.535411834716797,10.209212303161621,24.977587996588813,96.400000000000006,83.0,,,0.037915198753277458,95.400000000000006,85.400000000000006,,,0.027537511040767033,69,60.299999999999997,,,256.37,0.08,256,95.906478881835938,84.944740295410156,33.778202056884766,15.198646545410156,329.86,-73.41
12.8.17 0:30,84.70556767781575,94.401214599609375,82.597602844238281,26.271476745605469,25.803285598754883,85.04,99.412590026855469,88.587844848632812,67.7,1.6484596729278564,60.8,80.539741516113281,79.013137817382812,,,26.11,97.01043701171875,96.5010986328125,,,23.005266825358074,50.309085845947266,260.72036743164062,,,24.98959585825602,90.946617126464844,81.090187072753906,36.671157836914062,10.361508369445801,24.995174153645834,96.400000000000006,83.0,,,0.038283877530031735,95.400000000000006,85.400000000000006,,,0.037291619078152712,69,60.299999999999997,,,256.80,0.08,256,95.90789794921875,84.941627502441406,33.764019012451172,15.299992561340332,329.70,-72.81
12.8.17 0:59,84.957251400417746,94.394134521484375,82.592323303222656,26.253353118896484,25.793415069580078,85.01,99.41912841796875,88.593818664550781,67.7,1.6432496309280396,61.0,80.536956787109375,79.021644592285156,,,26.07,97.021888732910156,96.537948608398438,,,22.987608909606934,50.320159912109375,257.460205078125,,,24.855533345540366,90.922142028808594,81.08074951171875,36.476840972900391,10.325845718383789,25.026873228285048,96.400000000000006,83.0,,,0.0389863104869922,95.400000000000006,85.400000000000006,,,0.072709735110402102,69,60.299999999999997,,,257.33,0.08,257,95.884963989257812,84.950202941894531,33.715843200683594,15.152938842773438,330.00,-72.59
12.8.17 1:30,84.934514278835721,94.406265258789062,82.597312927246094,26.280019760131836,25.804302215576172,85.00,99.425125122070312,88.599784851074219,67.7,1.6819514036178589,61.0,80.53399658203125,79.022773742675781,,,26.04,97.0001220703125,96.552818298339844,,,23.018170759412978,50.314235687255859,258.24679565429688,,,25.005108155144587,90.973983764648438,81.115150451660156,36.664070129394531,10.368139266967773,25.015813827514648,96.400000000000006,83.0,,,0.039827428633968036,95.400000000000006,85.400000000000006,,,0.034912568082412082,69,60.299999999999997,,,258.31,0.07,258,95.830940246582031,84.912734985351562,33.500778198242188,15.306964874267578,330.12,-71.73
12.8.17 2:00,85.269849056667752,94.413139343261719,82.604721069335938,26.286321640014648,25.858158111572266,85.05,99.387664794921875,88.554031372070312,67.6,1.6305384635925293,60.8,80.521537780761719,79.047393798828125,,,26.05,97.023033142089844,96.555107116699219,,,22.980712933010526,50.276687622070312,257.4490966796875,,,25.00125043657091,90.956459045410156,81.116912841796875,36.589881896972656,10.303537368774414,25.017710579766167,96.400000000000006,83.0,,,0.040209720573491523,95.400000000000006,85.400000000000006,,,0.047937871039741571,69,60.299999999999997,,,257.61,0.08,257,95.883827209472656,84.927536010742188,33.671039581298828,15.231751441955566,330.28,-72.59
12.8.17 2:29,84.982209099663635,94.419708251953125,82.611412048339844,26.268199920654297,25.825334548950195,85.08,99.422203063964844,88.604316711425781,67.7,1.6777595281600952,60.4,80.533737182617188,79.050331115722656,,,25.83,97.028060913085938,96.555313110351562,,,23.028044679429797,50.321800231933594,256.78424072265625,,,25.027692985534667,90.978950500488281,81.1390380859375,36.523868560791016,10.411102294921875,25.001025517781574,96.400000000000006,83.0,,,0.04005711157288816,95.400000000000006,85.400000000000006,,,0.029143370336128606,69,60.299999999999997,,,254.78,0.07,254,95.959953308105469,84.9462890625,34.017234802246094,15.545770645141602,329.46,-74.61
12.8.17 3:00,85.153479936387811,94.404838562011719,82.605728149414062,26.305212020874023,25.824811935424805,85.06,99.4215087890625,88.584640502929688,67.7,1.6833680868148804,60.5,80.518707275390625,79.028633117675781,,,26.03,97.040214538574219,96.570037841796875,,,23.000983068678114,50.301284790039062,256.24722290039062,,,25.08668681250678,90.972785949707031,81.139083862304688,36.501815795898438,10.232604026794434,24.994081030951605,96.400000000000006,83.0,,,0.040465629266368021,95.400000000000006,85.400000000000006,,,0.027686201915558841,69,60.299999999999997,,,254.13,0.07,254,96.015213012695312,85.018295288085938,34.211803436279297,15.408177375793457,329.84,-75.64
12.8.17 3:30,84.951151784261071,94.421333312988281,82.616065979003906,26.270359039306641,25.909275054931641,85.04,99.41522216796875,88.602157592773438,67.7,1.7083852291107178,60.6,80.500946044921875,79.051742553710938,,,26.00,97.042953491210938,96.553558349609375,,,22.987190861172145,50.319343566894531,256.447265625,,,24.96138504876031,90.976409912109375,81.139381408691406,36.482578277587891,10.15046501159668,25.027033848232694,96.400000000000006,83.0,,,0.041238955946432218,95.400000000000006,85.400000000000006,,,0.037380832588920991,69,60.299999999999997,,,254.07,0.07,254,96.001068115234375,84.975242614746094,34.105430603027344,15.339046478271484,329.67,-75.54
12.8.17 3:59,85.263470713297522,94.425018310546875,82.612113952636719,26.322309494018555,25.884353637695312,85.02,99.394058227539062,88.574714660644531,67.7,1.7835203409194946,61.0,80.484329223632812,79.060783386230469,,,25.97,97.050262451171875,96.577140808105469,,,22.996333291795519,50.338218688964844,257.465576171875,,,24.981156879001194,90.965339660644531,81.137451171875,36.508586883544922,10.293572425842285,25.010959264967177,96.400000000000006,83.0,,,0.041010464852054916,95.400000000000006,85.400000000000006,,,0.037202404294576913,69,60.299999999999997,,,252.69,0.09,252,96.053176879882812,85.023101806640625,34.255733489990234,15.446839332580566,330.37,-77.59
12.8.17 4:30,85.363848453097873,94.445091247558594,82.617454528808594,26.372209548950195,25.858932495117188,84.90,99.395515441894531,88.5941162109375,67.5,1.7349338531494141,60.7,80.490226745605469,79.059150695800781,,,26.00,97.006568908691406,96.584175109863281,,,23.023133807712131,50.402660369873047,256.556884765625,,,25.012582588195801,90.934257507324219,81.111976623535156,36.279754638671875,10.276082992553711,24.991059070163303,96.400000000000006,83.0,,,0.041076405222217241,95.400000000000006,85.400000000000006,,,0.026437199902203348,69,60.299999999999997,,,252.00,0.08,252,96.099822998046875,85.048210144042969,34.386341094970703,15.652194023132324,330.07,-77.99
12.8.17 5:00,84.95641962687175,94.443962097167969,82.623954772949219,26.278486251831055,25.919862747192383,85.08,99.368789672851562,88.574668884277344,67.4,1.7179964780807495,60.7,80.506797790527344,79.052787780761719,,,25.91,96.992561340332031,96.584671020507812,,,22.967652214898003,50.34100341796875,256.98907470703125,,,24.998115603129069,90.946266174316406,81.120941162109375,36.326183319091797,10.240914344787598,25.04555197821723,96.400000000000006,83.0,,,0.041516448433200522,95.400000000000006,85.400000000000006,,,0.045291176914340918,69,60.299999999999997,,,252.03,0.08,252,96.08935546875,84.978553771972656,34.378528594970703,15.601406097412109,329.78,-77.68
12.8.17 5:29,85.189342668321402,94.435958862304688,82.626358032226562,26.336982727050781,25.902101516723633,84.98,99.375129699707031,88.573150634765625,67.4,1.8213365077972412,60.7,80.5203857421875,79.069229125976562,,,25.81,96.997962951660156,96.602912902832031,,,22.978936703999839,50.328121185302734,255.78349304199219,,,25.018048244052462,90.933082580566406,81.126998901367188,36.302547454833984,10.233345031738281,24.996363576253255,96.400000000000006,83.0,,,0.041361275398068956,95.400000000000006,85.400000000000006,,,0.046332010637140937,69,60.299999999999997,,,252.83,0.07,252,96.03851318359375,84.993942260742188,34.165657043457031,15.507434844970703,329.76,-76.86
12.8.17 6:00,85.625147840711804,94.430526733398438,82.61474609375,26.366756439208984,25.86030387878418,85.04,99.355545043945312,88.563438415527344,67.3,1.8181101083755493,66.0,80.533782958984375,79.096908569335938,,,25.94,97.012619018554688,96.572441101074219,,,22.940903790791829,50.292556762695312,255.11802673339844,,,25.033238728841145,90.94927978515625,81.136802673339844,36.305404663085938,10.075135231018066,25.003500959608289,96.400000000000006,83.0,,,0.04114852241343922,95.400000000000006,85.400000000000006,,,0.021411455764124791,69,60.299999999999997,,,253.44,0.08,253,96.036849975585938,84.984352111816406,34.097862243652344,15.535080909729004,335.66,-82.14
12.8.17 6:30,85.274376932779944,94.420341491699219,82.610877990722656,26.325435638427734,25.844858169555664,85.05,99.334060668945312,88.544731140136719,67.3,1.8415791988372803,61.7,80.535850524902344,79.09820556640625,,,26.06,97.012992858886719,96.479362487792969,,,22.971570375230577,50.255474090576172,254.72004699707031,,,24.978343921237521,90.892868041992188,81.102378845214844,36.173007965087891,10.271451950073242,24.983021672566732,96.400000000000006,83.0,,,0.038426024425360888,95.400000000000006,85.400000000000006,,,0.042257886152300569,69,60.299999999999997,,,253.38,0.07,253,96.052970886230469,84.982330322265625,34.093124389648438,15.504241943359375,331.14,-77.68
12.8.17 6:59,84.873880428738062,94.410980224609375,82.601806640625,26.337472915649414,25.892766952514648,85.07,99.357681274414062,88.562454223632812,67.3,1.8745149374008179,60.9,80.449264526367188,79.013938903808594,,,25.92,96.974983215332031,96.477394104003906,,,23.019372113545735,50.264495849609375,254.77337646484375,,,25.104850917392305,90.885063171386719,81.108413696289062,36.170951843261719,10.311805725097656,24.996749305725096,96.400000000000006,83.0,,,0.037623721899257764,95.400000000000006,85.400000000000006,,,0.085972943208697764,69,60.299999999999997,,,253.46,0.07,253,96.067596435546875,84.959793090820312,34.143447875976562,15.531747817993164,330.01,-76.48
12.8.17 7:30,84.962520345052084,94.406547546386719,82.596641540527344,26.36781120300293,25.890012741088867,85.08,99.376411437988281,88.572540283203125,67.4,1.7496901750564575,60.7,80.454605102539062,79.011940002441406,,,26.11,96.987220764160156,96.520988464355469,,,23.028880839877658,50.22235107421875,255.9588623046875,,,25.042561848958332,90.898765563964844,81.108665466308594,36.287349700927734,10.255252838134766,25.013241916232637,96.400000000000006,83.0,,,0.036793051908413567,95.400000000000006,85.400000000000006,,,0.056205072564383347,69,60.299999999999997,,,253.46,0.07,253,96.106918334960938,85.010467529296875,34.188446044921875,15.579436302185059,330.02,-76.48
12.8.17 8:00,85.093214925130212,94.415122985839844,82.59320068359375,26.427579879760742,25.855937957763672,84.88,99.403800964355469,88.599128723144531,67.4,1.849273681640625,60.5,80.468788146972656,78.989372253417969,,,25.82,96.988166809082031,96.629539489746094,,,23.026477411058213,50.236133575439453,254.2440185546875,,,25.058395640055338,90.876487731933594,81.086662292480469,36.141357421875,10.157896041870117,25.002311282687717,96.400000000000006,83.0,,,0.03762644703189532,95.400000000000006,85.400000000000006,,,0.02423657783203655,69,60.299999999999997,,,253.00,0.07,253,96.114631652832031,85.05242919921875,34.233005523681641,15.662432670593262,329.44,-76.37
12.8.17 8:29,85.479570770263678,94.431907653808594,82.596870422363281,26.422761917114258,25.914047241210938,84.93,99.421562194824219,88.603530883789062,67.4,1.7746611833572388,60.4,80.430549621582031,79.006576538085938,,,26.02,97.038131713867188,96.938682556152344,,,23.007356558905709,50.238204956054688,255.27372741699219,,,24.885673311021591,90.895698547363281,81.109474182128906,36.155448913574219,10.26417064666748,24.987747383117675,96.400000000000006,83.0,,,0.038217811534802117,95.400000000000006,85.400000000000006,,,0.034407020008398424,69,60.299999999999997,,,253.34,0.07,253,96.106391906738281,85.016189575195312,34.207160949707031,15.468244552612305,329.79,-76.38
12.8.17 9:00,84.571914079454217,94.455940246582031,82.604339599609375,26.385147094726562,25.954050064086914,85.08,99.4359130859375,88.620025634765625,67.5,1.9210304021835327,60.6,80.440109252929688,78.9873046875,,,25.85,97.0455322265625,96.75164794921875,,,22.986564169989691,50.348720550537109,254.39094543457031,,,24.980513890584309,90.92840576171875,81.115097045898438,36.258861541748047,10.296921730041504,24.99125166998969,96.400000000000006,83.0,,,0.038371638291411929,95.400000000000006,85.400000000000006,,,0.024920555369721518,69,60.299999999999997,,,253.93,0.08,254,96.111907958984375,85.057891845703125,34.205589294433594,15.657180786132812,329.14,-75.13
12.8.17 9:30,85.264025794135193,94.484130859375,82.603965759277344,26.383724212646484,25.994129180908203,85.09,99.420509338378906,88.611434936523438,67.5,1.7606600522994995,60.8,80.393791198730469,78.995361328125,,,26.06,97.067390441894531,96.815933227539062,,,22.994191635979547,50.376953125,256.67022705078125,,,25.062012269761826,90.867721557617188,81.095809936523438,35.940914154052734,10.236014366149902,24.996781815422906,96.400000000000006,83.0,,,0.038185915682050917,95.400000000000006,85.400000000000006,,,0.0085645824670791629,69,60.299999999999997,,,255.49,0.07,255,96.058624267578125,85.034873962402344,34.000308990478516,15.632768630981445,330.33,-74.77
12.8.17 9:59,85.100333065456809,94.439559936523438,82.599075317382812,26.462457656860352,25.936201095581055,85.01,99.436080932617188,88.609733581542969,67.5,1.8630419969558716,61.2,80.414222717285156,78.971397399902344,,,25.87,97.040779113769531,96.724830627441406,,,22.999938180711535,50.36358642578125,256.90188598632812,,,24.964358923170302,90.872535705566406,81.106407165527344,36.076793670654297,10.071384429931641,25.01491364373101,96.400000000000006,83.0,,,0.038089156771699585,95.400000000000006,85.400000000000006,,,0.0090106544705728688,69,60.299999999999997,,,256.83,0.07,256,95.964653015136719,84.937393188476562,33.650318145751953,15.49791431427002,330.16,-73.26
12.8.17 10:30,84.949211629231769,94.411140441894531,82.5987548828125,26.465896606445312,25.886188507080078,85.06,99.38568115234375,88.592819213867188,67.4,1.9568026065826416,61.2,80.445175170898438,78.995903015136719,,,26.02,97.059043884277344,96.415870666503906,,,22.956211026509603,50.340217590332031,257.08883666992188,,,25.027291022406683,90.93365478515625,81.133186340332031,36.217369079589844,10.150723457336426,25.011859575907391,96.400000000000006,83.0,,,0.038045801553461288,95.400000000000006,85.400000000000006,,,0.023849982840733395,69,60.299999999999997,,,256.76,0.07,256,95.97332763671875,84.9625244140625,33.636028289794922,15.4439697265625,330.26,-73.43
12.8.17 11:00,84.981838226318359,94.443344116210938,82.617630004882812,26.404623031616211,25.860189437866211,85.00,99.403755187988281,88.598670959472656,67.3,1.9349039793014526,61.1,80.468833923339844,78.984359741210938,,,25.99,97.077995300292969,96.066780090332031,,,22.987034034729003,50.316940307617188,254.57868957519531,,,24.997874471876358,90.937911987304688,81.152153015136719,36.154647827148438,10.254773139953613,24.994370290968153,96.400000000000006,83.0,,,0.038205165250433819,95.400000000000006,85.400000000000006,,,0.049186872090730402,69,60.299999999999997,,,256.60,0.06,256,95.979103088378906,85.018569946289062,33.663463592529297,15.522510528564453,330.18,-73.52
12.8.17 11:29,85.082863956027566,94.455818176269531,82.615371704101562,26.415323257446289,25.81865119934082,84.97,99.459465026855469,88.652885437011719,67.5,1.9514502286911011,61.1,80.445053100585938,78.98779296875,,,25.79,97.060302734375,95.918426513671875,,,22.976951577928332,50.294795989990234,254.94554138183594,,,24.976414828830293,90.951324462890625,81.153968811035156,36.056789398193359,10.215930938720703,24.997071075439454,96.400000000000006,83.0,,,0.038195080889595882,95.400000000000006,85.400000000000006,,,0.039700408010847038,69,60.299999999999997,,,256.25,0.06,256,96.034629821777344,85.02154541015625,33.786415100097656,15.206135749816895,329.95,-73.65
12.8.17 12:00,84.958361053466803,94.445182800292969,82.609367370605469,26.447944641113281,25.865297317504883,84.96,99.498992919921875,88.708457946777344,67.6,1.8266763687133789,62.0,80.4505615234375,78.991317749023438,,,26.05,97.065643310546875,95.816703796386719,,,23.077727254231771,50.294273376464844,253.21546936035156,,,24.991123029920789,90.871337890625,81.1099853515625,35.850193023681641,10.321355819702148,25.02504105038113,96.400000000000006,83.0,,,0.038184049684140416,95.400000000000006,85.400000000000006,,,0.026020866353064775,69,60.299999999999997,,,256.09,0.07,256,96.062301635742188,85.033866882324219,33.959453582763672,15.383475303649902,331.17,-75.02
12.8.17 12:30,85.179728953043622,94.451850891113281,82.614860534667969,26.369256973266602,25.917940139770508,84.91,99.566780090332031,88.758415222167969,67.7,1.9187920093536377,60.2,80.448654174804688,78.973800659179688,,,25.88,97.045707702636719,95.837516784667969,,,23.003804270426432,50.251777648925781,253.73606872558594,,,25.066834916008844,90.99310302734375,81.166786193847656,36.325962066650391,10.2122802734375,25.001861169603135,96.400000000000006,83.0,,,0.038124232946170698,95.400000000000006,85.400000000000006,,,0.057454074112077556,69,60.299999999999997,,,258.01,0.06,258,96.178619384765625,85.080589294433594,33.541885375976562,15.833791732788086,329.36,-71.29
12.8.17 12:59,84.825448523627387,94.456489562988281,82.6171875,26.449851989746094,25.861871719360352,85.00,99.588005065917969,88.795356750488281,67.8,1.9163248538970947,58.8,80.448654174804688,78.965248107910156,,,26.03,97.015708923339844,95.789436340332031,,,23.008505842420789,50.248611450195312,251.166748046875,,,25.026246537102594,90.988517761230469,81.150413513183594,36.336353302001953,9.8837852478027344,24.981575139363606,96.400000000000006,83.0,,,0.038142318112982646,95.400000000000006,85.400000000000006,,,0.036786070693698193,69,60.299999999999997,,,252.54,0.06,252,96.446624755859375,85.235023498535156,34.567173004150391,16.192514419555664,327.78,-75.19
12.8.17 13:30,85.349983978271482,94.449356079101562,82.614463806152344,26.422075271606445,25.912864685058594,84.94,99.64190673828125,88.836387634277344,67.9,1.9019776582717896,58.3,80.444061279296875,78.963294982910156,,,25.96,97.060104370117188,95.7852783203125,,,23.075951088799371,50.173686981201172,251.69874572753906,,,24.94201488494873,90.975532531738281,81.114875793457031,36.292022705078125,9.9675512313842773,25.020829327901204,96.400000000000006,83.0,,,0.038124693516227937,95.400000000000006,85.400000000000006,,,0.042882387371112905,69,60.299999999999997,,,257.32,0.06,257,96.292335510253906,85.143424987792969,33.882572174072266,16.011007308959961,327.67,-70.29
12.8.17 14:00,85.393149651421439,94.462287902832031,82.614402770996094,26.449443817138672,25.945533752441406,84.97,99.681022644042969,88.881057739257812,68.1,1.8868494033813477,58.5,80.406913757324219,78.981407165527344,,,25.95,97.050148010253906,95.718917846679688,,,23.032067320081921,50.167556762695312,251.24368286132812,,,24.98380930158827,90.962478637695312,81.08404541015625,36.454166412353516,9.8941688537597656,24.993791537814669,96.400000000000006,83.0,,,0.038147637289431359,95.400000000000006,85.400000000000006,,,0.030451848388959965,69,60.299999999999997,,,260.80,0.08,260,96.157371520996094,85.10650634765625,33.208782196044922,15.762906074523926,327.85,-66.97
12.8.17 14:29,84.460168033176004,94.446495056152344,82.606254577636719,26.609453201293945,25.861709594726562,85.01,99.646705627441406,88.848045349121094,68.0,1.9597837924957275,58.2,80.429168701171875,78.974868774414062,,,26.04,97.040237426757812,95.722801208496094,,,22.976011106703016,50.192481994628906,251.54330444335938,,,24.981880293952095,90.958389282226562,81.077957153320312,36.461380004882812,9.8602371215820312,24.994402440388999,96.400000000000006,83.0,,,0.038099707621667117,95.400000000000006,85.400000000000006,,,0.074226380450030174,69,60.299999999999997,,,260.97,0.08,261,96.182693481445312,85.112289428710938,33.39404296875,15.767471313476562,326.78,-65.73
12.8.17 15:00,84.759177568223748,94.461097717285156,82.609649658203125,26.653055191040039,25.873271942138672,84.98,99.665260314941406,88.862968444824219,68.0,1.882978081703186,57.8,80.399299621582031,78.979843139648438,,,26.16,97.001480102539062,95.7056884765625,,,23.01702160305447,50.225326538085938,251.21156311035156,,,25.017083613077798,90.8734130859375,81.03485107421875,36.116134643554688,9.7929821014404297,24.983182101779512,96.400000000000006,83.0,,,0.037934500599900882,95.400000000000006,85.400000000000006,,,0.035447854621128906,69,60.299999999999997,,,260.26,0.08,260,96.203163146972656,85.105621337890625,33.488471984863281,15.653512954711914,326.76,-66.42
12.8.17 15:30,85.506282552083334,94.481964111328125,82.617698669433594,26.679351806640625,25.891984939575195,85.06,99.673667907714844,88.862922668457031,68.2,1.8796863555908203,57.5,80.404731750488281,78.991828918457031,,,26.14,97.049240112304688,95.704849243164062,,,23.006782065497504,50.225101470947266,252.77691650390625,,,25.046580738491482,91.017387390136719,81.0950927734375,36.660598754882812,9.7181644439697266,24.984789742363823,96.400000000000006,83.0,,,0.036994384353359541,95.400000000000006,85.400000000000006,,,0.13206705057786572,69,60.299999999999997,,,260.20,0.08,260,96.245025634765625,85.111579895019531,33.679630279541016,15.725557327270508,327.41,-67.13
12.8.17 15:59,84.768234507242838,94.500396728515625,82.625823974609375,26.75860595703125,25.869983673095703,85.12,99.685684204101562,88.883819580078125,68.3,1.8909726142883301,57.8,80.417213439941406,79.024124145507812,,,25.91,97.002616882324219,95.691642761230469,,,23.013207774692113,50.218482971191406,252.95391845703125,,,24.950775655110679,90.978439331054688,81.062538146972656,36.398181915283203,9.9412288665771484,25.011634296841091,96.400000000000006,83.0,,,0.034146715948979063,95.400000000000006,85.400000000000006,,,0.03687528538414174,69,60.299999999999997,,,259.24,0.08,259,96.275428771972656,85.083061218261719,33.774620056152344,15.698390007019043,326.61,-67.29
12.8.17 16:30,84.56045328776041,94.540756225585938,82.650177001953125,26.752866744995117,25.905654907226562,84.84,99.705223083496094,88.903373718261719,68.2,1.9118385314941406,57.9,80.431846618652344,79.042533874511719,,,25.91,97.039108276367188,95.695457458496094,,,22.999624570210774,50.264701843261719,252.2752685546875,,,24.918787299262153,91.041557312011719,81.102630615234375,36.637348175048828,9.8737459182739258,24.998485480414498,96.400000000000006,83.0,,,0.032215309184458522,95.400000000000006,85.400000000000006,,,0.05790014521529277,69,60.299999999999997,,,258.95,0.07,259,96.280197143554688,85.135154724121094,33.798625946044922,15.7965087890625,326.18,-67.16
12.8.17 17:00,85.185368771023221,94.555633544921875,82.657325744628906,26.759634017944336,25.992136001586914,85.04,99.644081115722656,88.8287353515625,68.1,1.942651629447937,58.4,80.476409912109375,79.04620361328125,,,26.06,97.027877807617188,95.672889709472656,,,23.022559187147351,50.275554656982422,253.21855163574219,,,25.11578212314182,91.135368347167969,81.142951965332031,36.723545074462891,9.9090785980224609,24.987522655063206,96.400000000000006,83.0,,,0.031991417457660036,95.400000000000006,85.400000000000006,,,0.069081682680795592,69,60.299999999999997,,,257.40,0.07,257,96.1873779296875,85.020973205566406,34.072235107421875,15.566288948059082,327.95,-70.48
12.8.17 17:29,85.247018432617182,94.555274963378906,82.657623291015625,26.842195510864258,25.981170654296875,85.05,99.66552734375,88.854751586914062,68.1,1.8581156730651855,58.2,80.466934204101562,79.049049377441406,,,25.93,96.952613830566406,95.6488037109375,,,22.970630221896702,50.313304901123047,251.83082580566406,,,24.88302090962728,91.174278259277344,81.172927856445312,36.834060668945312,9.7470645904541016,24.98867982228597,96.400000000000006,83.0,,,0.031616844526595536,95.400000000000006,85.400000000000006,,,0.033158018543488446,69,60.299999999999997,,,257.36,0.07,257,96.185134887695312,85.054450988769531,33.955291748046875,15.654352188110352,327.38,-69.95
12.8.17 18:00,84.898651885986325,94.570655822753906,82.654739379882812,26.82615852355957,25.986825942993164,85.04,99.599899291992188,88.769882202148438,68.0,1.8687118291854858,58.3,80.479240417480469,79.053794860839844,,,25.82,96.982513427734375,95.651542663574219,,,22.670443810356989,50.312347412109375,250.22134399414062,,,24.950293646918404,91.177543640136719,81.182655334472656,36.876472473144531,9.7822732925415039,25.00192536248101,96.400000000000006,83.0,,,0.031647470862501199,95.400000000000006,85.400000000000006,,,0.030035514591468707,69,60.299999999999997,,,258.96,0.07,259,96.104766845703125,85.041603088378906,33.675327301025391,15.609614372253418,326.70,-67.67
12.8.17 18:30,85.243506283230246,94.557899475097656,82.657608032226562,26.90802001953125,25.997909545898438,84.98,99.615646362304688,88.794692993164062,68.1,1.786190390586853,57.7,80.479743957519531,79.092903137207031,,,25.96,96.987594604492188,95.650436401367188,,,23.047165489196779,50.305446624755859,253.00685119628906,,,25.002053790622288,91.174415588378906,81.168891906738281,36.795421600341797,9.8779382705688477,24.998999553256564,96.400000000000006,83.0,,,0.031190621004336411,95.400000000000006,85.400000000000006,,,0.067118965617070592,69,60.299999999999997,,,262.62,0.06,262,96.00433349609375,84.964454650878906,33.186458587646484,15.288590431213379,326.99,-64.31
